fecha,placa,codigo,cooperativa,cod_coop,mina,mpio,pesent,pessal,peso_bas,horaentra,horasal,cod_m,operador,Toma Muestras,impresionesent,impresionessal,
09/06/2015,TFR001,447/470/01/3,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,33080,12900,20180,01:42:03 p.m.,01:51:03 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
09/06/2015,JIB554,447/470/01/4,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,19580,7580,12000,03:38:11 p.m.,04:03:00 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SUK095,447/470/01/5,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,32850,12020,20830,07:33:27 a.m.,07:47:22 a.m.,51636679_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SNB620,447/470/01/6,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,55010,17810,37200,10:12:35 a.m.,10:43:46 a.m.,51636679_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XGC694,447/470/01/7,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,34020,11370,22650,10:31:29 a.m.,10:56:10 a.m.,51636679_,MBECERRA,JSALCEDO,0,0,
10/06/2015,JIB554,447/470/01/8,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,19010,7540,11470,01:13:21 p.m.,01:26:37 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SUK095,447/470/01/9,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,32700,11990,20710,02:20:10 p.m.,02:33:37 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XGC694,447/470/01/10,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,32370,11340,21030,03:24:20 p.m.,03:34:45 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SUK095,447/470/01/11,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,32830,11950,20880,07:27:23 a.m.,07:42:11 a.m.,51636679_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XGC694,447/470/01/12,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,31990,11320,20670,08:12:46 a.m.,08:29:19 a.m.,51636679_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XGC694,447/470/01/13,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,32120,11270,20850,03:37:12 p.m.,03:50:07 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
12/06/2015,JIB554,447/470/01/14,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,19370,7500,11870,01:27:35 p.m.,01:40:51 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SUK095,447/470/01/15,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,32610,12100,20510,01:30:04 p.m.,01:45:29 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XGC694,447/470/01/16,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,32240,11320,20920,08:41:06 a.m.,08:53:45 a.m.,51636679_,MBECERRA,JSALCEDO,0,0,
16/06/2015,JIB554,447/470/01/17,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,20100,7510,12590,11:35:20 a.m.,11:45:53 a.m.,51636679_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SNB620,447/470/01/18,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,57410,17790,39620,01:13:03 p.m.,01:55:57 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SUK095,447/470/01/19,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,32180,11990,20190,03:06:48 p.m.,03:19:05 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SUK095,447/470/01/20,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,32410,11940,20470,09:21:21 a.m.,09:36:30 a.m.,51636679_,MBECERRA,JSALCEDO,0,0,
17/06/2015,JIB554,447/470/01/21,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,19980,7510,12470,10:03:27 a.m.,10:16:54 a.m.,51636679_,MBECERRA,JSALCEDO,0,0,
17/06/2015,SUK095,447/470/01/22,COINCARBOY GRUPO A C109/14,447/470_,COINCARBOY SPO036-109,CORRALES,32400,11900,20500,01:38:31 p.m.,01:51:21 p.m.,51636679_,MBECERRA,JSALCEDO,0,0,
09/06/2015,JGB128,448/471/01/1,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,20510,8150,12360,07:26:35 a.m.,07:39:40 a.m.,65217343_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XFA381,448/471/01/2,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,20580,8310,12270,07:27:33 a.m.,07:42:10 a.m.,65217343_,MBECERRA,JSALCEDO,0,0,
09/06/2015,JGB128,448/471/01/3,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,20350,8230,12120,01:19:57 p.m.,01:30:32 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XFA381,448/471/01/4,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,20530,8410,12120,01:22:37 p.m.,01:32:33 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XJA421,448/471/01/5,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,56050,18130,37920,02:24:49 p.m.,02:37:35 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SMK380,448/471/01/6,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,56900,18150,38750,02:27:21 p.m.,02:39:44 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XJA591,448/471/01/7,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,54160,17760,36400,02:43:46 p.m.,02:55:31 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
10/06/2015,SPV997,448/471/01/8,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,54170,19760,34410,02:48:45 p.m.,03:05:59 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
11/06/2015,SKV781,448/471/01/9,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,44990,14790,30200,03:40:54 p.m.,03:52:17 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SKV781,448/471/01/10,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,45030,14770,30260,07:19:21 a.m.,07:48:56 a.m.,65217343_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XJA591,448/471/01/11,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,54400,18010,36390,01:19:00 p.m.,01:31:37 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SMK380,448/471/01/12,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,56140,18180,37960,01:39:43 p.m.,01:55:16 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
12/06/2015,XGC694,448/471/01/13,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,31600,11360,20240,02:50:58 p.m.,03:04:46 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
12/06/2015,SKV781,448/471/01/14,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,45230,14710,30520,03:08:11 p.m.,03:21:01 p.m.,65217343_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SKV781,448/471/01/15,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,45900,14710,31190,08:14:52 a.m.,08:31:43 a.m.,65217343_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SKV781,448/471/01/16,COINCARBOY GRUPO B C109/14,448/471_,COINCARBOY SPO036-109-TAS,TASCO,46410,14800,31610,11:37:46 a.m.,11:47:52 a.m.,65217343_,MBECERRA,JSALCEDO,0,0,
09/06/2015,TAL974,451/474/01/1,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,56230,18780,37450,10:44:42 a.m.,10:58:09 a.m.,58235442_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SST246,451/474/01/2,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,43170,14950,28220,11:35:20 a.m.,11:52:34 a.m.,58235442_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XID073,451/474/01/3,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,57160,18900,38260,01:03:04 p.m.,01:16:03 p.m.,58235442_,MBECERRA,JSALCEDO,0,0,
09/06/2015,SST246,451/474/01/4,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,43210,15120,28090,03:03:26 p.m.,03:13:23 p.m.,58235442_,MBECERRA,JSALCEDO,0,0,
09/06/2015,TAL974,451/474/01/5,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,58210,18750,39460,03:19:52 p.m.,03:39:11 p.m.,58235442_,MBECERRA,JSALCEDO,0,0,
09/06/2015,XID073,451/474/01/6,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,57080,19060,38020,04:04:44 p.m.,04:18:25 p.m.,58235442_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XID073,451/474/01/7,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,57490,19010,38480,08:05:34 a.m.,08:25:56 a.m.,58235442_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XID073,451/474/01/8,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,56540,18940,37600,10:38:41 a.m.,11:01:38 a.m.,58235442_,MBECERRA,JSALCEDO,0,0,
10/06/2015,XID073,451/474/01/9,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,57660,18860,38800,02:45:30 p.m.,02:57:50 p.m.,58235442_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XID073,451/474/01/10,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,57340,19040,38300,08:00:33 a.m.,08:14:54 a.m.,58235442_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XID073,451/474/01/11,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,58120,18970,39150,10:22:29 a.m.,10:34:01 a.m.,58235442_,MBECERRA,JSALCEDO,0,0,
11/06/2015,XID073,451/474/01/12,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,57940,19010,38930,02:47:43 p.m.,03:01:32 p.m.,58235442_,MBECERRA,JSALCEDO,0,0,
12/06/2015,TAL974,451/474/01/13,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,57670,18590,39080,01:42:23 p.m.,02:00:57 p.m.,58235442_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SST246,451/474/01/14,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,42010,15140,26870,07:44:57 a.m.,07:59:10 a.m.,58235442_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XID073,451/474/01/15,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,56250,18950,37300,07:59:55 a.m.,08:18:53 a.m.,78755098_,MBECERRA,JSALCEDO,0,0,
16/06/2015,XID073,451/474/01/16,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,55240,18900,36340,11:25:11 a.m.,11:51:38 a.m.,78755098_,MBECERRA,JSALCEDO,0,0,
16/06/2015,SST246,451/474/01/17,COPROCAR SAS C112/14,451/474_,ACERO TAPIAS CARLOS HUMBERTO SPO036-112,TOPAGA,43510,15060,28450,02:43:31 p.m.,02:53:27 p.m.,78755098_,MBECERRA,JSALCEDO,0,0,
